30986129259400,30986229355800,30986234567400,30986239351100,0,0,0
30990344162400,30990453295500,30990453344900,30990453391600,0,0,0
30990995554200,30991104965600,30991105013400,30991105047400,0,0,0
30991428257200,30991537689900,30991537723700,30991537759600,0,0,0
30991862907800,30991970726300,30991970817200,30991970917400,0,0,0
30992293417000,30992402973600,30992403039500,30992403101700,0,0,0
30992620583800,30992728389000,30992728436600,30992728471100,0,0,0
30993055862600,30993163469500,30993163512300,30993163544600,0,0,0
30993381139800,30993490899300,30993490979000,30993491063600,0,0,0
31019373512000,31019482798900,31019485295200,31019485358500,1,0,0
31020030336000,31020138228300,31020161158400,31020161204000,1,0,0
31020573540200,31020682252100,31020682744300,31020682791200,1,0,0
31021116483200,31021225826300,31021226169900,31021226205100,1,0,0
31021660894800,31021768297500,31021768618400,31021768663700,1,0,0
31022203893800,31022311973900,31022312328900,31022312378800,1,0,0
31023181158600,31023290268300,31023290646000,31023290958800,1,0,0
31023618450200,31023727213200,31023727402700,31023727454400,1,0,0
31024164087400,31024273066200,31024273309100,31024273362500,1,0,0
31024707687500,31024817909600,31024818126900,31024818165900,1,0,0
31025363284100,31025472814100,31025473228500,31025473296600,1,0,0
31026015674400,31026125213400,31026125500600,31026125532700,1,0,0
31026560161200,31026669138600,31026669379500,31026669439700,1,0,0
31027539954400,31027649850800,31027650119500,31027650158000,1,0,0
31028304371600,31028413036000,31028413255400,31028413295600,1,0,0
