16626939350800,16626965993400,16626970959999,16627036134300,16627040499899,0,0,0
16626947449300,16627064381699,16627064471000,16627064535099,16627064600099,0,0,0
16626948312199,16627065335700,16627065404199,16627065471700,16627065548999,0,0,0
16626949206000,16627066166699,16627066220000,16627066263100,16627066321400,0,0,0
16626950250099,16627066930699,16627067021800,16627067100600,16627067211400,0,0,0
16626951138500,16627067961600,16627068121100,16627068194500,16627068275200,0,0,0
16626951744700,16627068956600,16627069012799,16627069057199,16627069134099,0,0,0
16627064483400,16627069738300,16627069779900,16627069813400,16627069852000,0,0,0
16627065298400,16627070768099,16627070852800,16627071178100,16627071295500,0,0,0
16627066210000,16627072299200,16627072377000,16627072457900,16627072523500,0,0,0
16627066935100,16627073261300,16627073503799,16627073537000,16627073592300,0,0,0
16627067945300,16627074338999,16627074440400,16627074515900,16627074603699,0,0,0
16627068989899,16627075156399,16627075196200,16627075225500,16627075255900,0,0,0
16627069910999,16627075807700,16627075843700,16627075873500,16627075904000,0,0,0
16627070858600,16627076657200,16627076745499,16627076813299,16627076884400,0,0,0
16627072425400,16627077605200,16627078288000,16627078796000,16627079341500,0,0,0
16627073417000,16627080094300,16627080175899,16627080257200,16627080349400,0,0,0
16627074322199,16627081339199,16627081406599,16627081697900,16627081769800,0,0,0
16627075301300,16627082505900,16627082567900,16627082646899,16627082751000,0,0,0
16627076007299,16627083564300,16627083682900,16627083777900,16627083883800,0,0,0
16627077480100,16627084803999,16627084862000,16627084901999,16627084950900,0,0,0
16627078869699,16627085836200,16627085887400,16627085933300,16627085977499,0,0,0
16627080679899,16627087033400,16627087172900,16627087297800,16627087421799,0,0,0
16627083044200,16627088673800,16627089010299,16627089066500,16627089116500,0,0,0
16627083716800,16627090455900,16627090559600,16627090629400,16627090690000,0,0,0
16627084182200,16627091680800,16627091736800,16627091793900,16627091844999,0,0,0
16627084701799,16627092654700,16627092719299,16627092771400,16627092831499,0,0,0
16627086896400,16627094224800,16627094313400,16627094403500,16627094489399,0,0,0
16627088652999,16627095478000,16627095546400,16627095610199,16627095655300,0,0,0
16627090646699,16627096337100,16627096411999,16627096482000,16627096555600,0,0,0
16627091944000,16627097183200,16627097239899,16627097294600,16627097349700,0,0,0
16627092813000,16627098117099,16627098165300,16627098244400,16627098289900,0,0,0
16627094528300,16627098998700,16627099070000,16627099138099,16627099214300,0,0,0
